Handle,Max Rating_x,Result,Solved Problems,Problem Count
Anas_Da,1845.0,Yes,"{(1821, 'C'), (1726, 'C'), (1249, 'C1'), (1860, 'C'), (1475, 'C'), (1215, 'B'), (687, 'A'), (1609, 'C'), (702, 'B'), (858, 'B'), (1744, 'E1'), (1573, 'B'), (915, 'B'), (1857, 'E'), (35, 'C'), (675, 'B'), (1879, 'C'), (455, 'A'), (1284, 'B'), (1526, 'B'), (1696, 'C'), (556, 'C'), (679, 'A'), (573, 'A'), (1857, 'D'), (1167, 'C'), (1312, 'C'), (1556, 'B'), (1805, 'C'), (1794, 'C'), (165, 'B'), (698, 'A'), (1631, 'C'), (843, 'A'), (1385, 'D'), (1091, 'C'), (318, 'B'), (1363, 'B'), (1535, 'C'), (144, 'C'), (630, 'F'), (1560, 'D'), (1110, 'C'), (1454, 'D'), (1737, 'C'), (1675, 'E'), (545, 'D'), (670, 'D1'), (357, 'C'), (1733, 'D1'), (1816, 'C'), (1669, 'H'), (1154, 'D'), (1844, 'C'), (922, 'A'), (245, 'D'), (1197, 'C'), (1579, 'D'), (946, 'C'), (1421, 'C'), (1855, 'C1'), (1555, 'C'), (1066, 'B'), (1740, 'C'), (987, 'C'), (1521, 'B'), (1691, 'C'), (25, 'A'), (1451, 'C'), (150, 'A'), (676, 'C'), (1800, 'E2'), (1296, 'C'), (1789, 'C'), (1872, 'E'), (534, 'B'), (1538, 'C'), (1721, 'C'), (1742, 'G'), (1850, 'F'), (1009, 'B'), (611, 'C'), (1506, 'E'), (707, 'C'), (1833, 'D'), (456, 'C'), (260, 'A'), (1650, 'D'), (1838, 'C'), (1217, 'A'), (92, 'B'), (1863, 'D'), (1506, 'D'), (911, 'C'), (1705, 'C'), (1694, 'C'), (1839, 'C'), (1062, 'A'), (840, 'A'), (1762, 'C'), (1844, 'D'), (1418, 'B'), (1271, 'C'), (1405, 'C'), (1301, 'B'), (799, 'B'), (548, 'B'), (1767, 'D'), (1873, 'G'), (1579, 'C'), (1869, 'C'), (1473, 'C'), (1367, 'C'), (1547, 'E'), (1792, 'C'), (1740, 'D'), (1541, 'C'), (630, 'H'), (990, 'C'), (1786, 'B'), (1282, 'B1'), (884, 'C'), (1754, 'C1'), (1776, 'L'), (1547, 'D'), (1203, 'C'), (1110, 'B'), (1296, 'D'), (409, 'H'), (1790, 'E'), (1748, 'B'), (1737, 'B'), (1004, 'B'), (742, 'B'), (991, 'C'), (1165, 'C'), (414, 'B'), (1303, 'B'), (1459, 'B'), (1697, 'C'), (977, 'E'), (1692, 'F'), (1195, 'C'), (1249, 'C2'), (1778, 'B'), (1516, 'B'), (1714, 'E'), (1661, 'B'), (510, 'B'), (1760, 'F'), (1555, 'B'), (519, 'C'), (1634, 'B'), (1736, 'C1'), (1795, 'C'), (1133, 'D'), (300, 'B'), (1293, 'C'), (1178, 'B'), (276, 'C'), (1176, 'C'), (1612, 'C'), (1746, 'C'), (1753, 'A1'), (1651, 'C'), (1389, 'C'), (1004, 'C'), (1400, 'C'), (1285, 'B'), (638, 'B'), (1574, 'C'), (1719, 'C'), (1615, 'B'), (1864, 'C'), (1468, 'C'), (1602, 'C'), (1703, 'F'), (224, 'B'), (189, 'A'), (1462, 'D'), (1670, 'C'), (1618, 'D'), (1607, 'D'), (1419, 'C'), (1776, 'H'), (1676, 'F'), (1675, 'D'), (1551, 'B2'), (985, 'C'), (1381, 'A1'), (1130, 'C'), (1141, 'C'), (1768, 'C'), (1851, 'E'), (1605, 'C'), (1081, 'C'), (1847, 'C'), (1526, 'C1'), (670, 'D2'), (1809, 'C'), (1054, 'C'), (277, 'A'), (1362, 'C'), (1604, 'C'), (1749, 'C'), (1379, 'A'), (1271, 'B'), (505, 'B'), (1163, 'B1'), (1260, 'B'), (252, 'C'), (1272, 'D'), (1858, 'B'), (1846, 'E1'), (1684, 'C'), (1673, 'C'), (1360, 'E'), (282, 'C'), (1553, 'D'), (988, 'C'), (1195, 'D1'), (356, 'A'), (1307, 'C'), (926, 'A'), (1201, 'C'), (1095, 'C'), (688, 'C'), (1654, 'C'), (1352, 'E'), (1101, 'E'), (771, 'A'), (1800, 'E1'), (1733, 'C'), (1616, 'C'), (1638, 'C'), (1627, 'C'), (1873, 'F'), (1676, 'H1'), (876, 'B'), (1807, 'E'), (1690, 'E'), (1659, 'B'), (1141, 'D'), (550, 'A'), (1831, 'C'), (1476, 'B'), (1621, 'B'), (1462, 'E1'), (1646, 'C'), (4, 'C'), (1300, 'C'), (893, 'C'), (710, 'C'), (1352, 'F'), (749, 'C'), (1624, 'D'), (1823, 'C'), (1005, 'D'), (1323, 'B'), (1561, 'C'), (1706, 'C'), (451, 'B'), (1837, 'D'), (1324, 'D'), (1335, 'D'), (1103, 'A'), (1629, 'C'), (1774, 'C'), (978, 'D'), (1404, 'A'), (2, 'A'), (279, 'B'), (1668, 'C'), (1166, 'C'), (1062, 'B'), (1591, 'C'), (1870, 'C'), (1234, 'C'), (628, 'B'), (617, 'B'), (1804, 'C'), (1741, 'D'), (1698, 'C'), (296, 'C'), (1196, 'C'), (1081, 'B'), (328, 'B'), (1766, 'C'), (1515, 'C'), (1660, 'C'), (1692, 'G'), (1717, 'C'), (1728, 'C'), (39, 'B'), (1466, 'C'), (1866, 'B'), (702, 'C'), (858, 'C'), (1498, 'B'), (96, 'B'), (1679, 'C'), (1772, 'D'), (1311, 'C'), (1826, 'C'), (1840, 'D'), (899, 'C'), (1788, 'C'), (1207, 'C'), (1144, 'D'), (1249, 'B2'), (1845, 'C'), (1101, 'C'), (1068, 'A'), (757, 'B'), (1739, 'C'), (1818, 'C'), (1307, 'B'), (812, 'C'), (719, 'B'), (1701, 'C'), (550, 'C'), (1294, 'C'), (1201, 'B'), (1676, 'G'), (1771, 'B'), (1758, 'C'), (1851, 'D'), (1742, 'F'), (580, 'C'), (1627, 'B'), (476, 'B'), (1614, 'C'), (335, 'A'), (1682, 'C'), (1676, 'H2'), (1753, 'A2'), (1750, 'C'), (1850, 'G'), (1368, 'B'), (1606, 'C'), (1617, 'C'), (710, 'B'), (855, 'B'), (459, 'B'), (1493, 'B'), (1862, 'D'), (1611, 'D'), (1360, 'D'), (630, 'K'), (1225, 'B2'), (1810, 'C'), (1759, 'E'), (1561, 'B'), (1867, 'C'), (1196, 'D1'), (1774, 'B'), (1761, 'C'), (1725, 'G'), (1575, 'J'), (845, 'C'), (334, 'B'), (1759, 'D'), (1352, 'D'), (1553, 'B'), (1551, 'C'), (545, 'C'), (1764, 'C'), (1649, 'B'), (520, 'B'), (1647, 'C')}",370
itzzRaghav,2088.0,Yes,"{(628, 'C'), (1851, 'E'), (1833, 'D'), (1766, 'C'), (1821, 'C'), (1253, 'C'), (1829, 'F'), (1847, 'C'), (1825, 'C'), (1838, 'C'), (670, 'D2'), (1809, 'C'), (1857, 'E'), (1863, 'D'), (1772, 'D'), (1879, 'C'), (1868, 'A'), (1732, 'D1'), (158, 'C'), (1839, 'C'), (1826, 'C'), (1749, 'C'), (1840, 'D'), (1762, 'C'), (1844, 'D'), (679, 'A'), (1858, 'B'), (1846, 'E1'), (1854, 'A1'), (1857, 'D'), (1873, 'G'), (1845, 'C'), (1765, 'N'), (1765, 'K'), (1805, 'C'), (1740, 'D'), (1811, 'E'), (1771, 'B'), (1758, 'C'), (1773, 'E'), (1851, 'D'), (912, 'B'), (1754, 'C1'), (1748, 'B'), (1486, 'B'), (1800, 'E1'), (1676, 'H2'), (1873, 'F'), (670, 'D1'), (1814, 'C'), (1676, 'H1'), (1807, 'E'), (1753, 'A2'), (1816, 'C'), (1844, 'C'), (1831, 'C'), (1820, 'C'), (1760, 'F'), (1850, 'G'), (1855, 'C1'), (1862, 'D'), (1740, 'C'), (1759, 'E'), (1810, 'C'), (1416, 'A'), (264, 'B'), (1693, 'A'), (1823, 'C'), (1867, 'C'), (1774, 'B'), (1761, 'C'), (1837, 'D'), (1800, 'E2'), (1629, 'C'), (1774, 'C'), (1534, 'C'), (1872, 'E'), (1379, 'B'), (1759, 'D'), (1842, 'C'), (1850, 'F'), (230, 'B'), (1764, 'C'), (1753, 'A1')}",84
Mag1sk,1820.0,Yes,"{(1735, 'C'), (1754, 'C2'), (1800, 'E1'), (1851, 'E'), (1833, 'D'), (1846, 'E1'), (1857, 'D'), (1733, 'C'), (1746, 'C'), (1869, 'C'), (1845, 'C'), (1867, 'C'), (1829, 'F'), (1823, 'C'), (1860, 'C'), (1847, 'C'), (1706, 'C'), (1739, 'C'), (1825, 'C'), (1837, 'D'), (1800, 'E2'), (1740, 'D'), (1792, 'C'), (1744, 'E1'), (1733, 'D1'), (1838, 'C'), (1818, 'C'), (1864, 'C'), (1866, 'B'), (1811, 'E'), (1844, 'C'), (1831, 'C'), (1791, 'F'), (1857, 'E'), (1863, 'D'), (1760, 'F'), (1872, 'E'), (1721, 'C'), (1850, 'G'), (1742, 'G'), (1842, 'C'), (1771, 'B'), (1879, 'C'), (1850, 'F'), (1758, 'C'), (1870, 'C'), (1851, 'D'), (1749, 'C'), (455, 'A'), (1738, 'C'), (1742, 'F'), (1855, 'C1'), (1839, 'C'), (1826, 'C'), (1840, 'D'), (1862, 'D'), (1804, 'C'), (1754, 'C1'), (1741, 'D'), (1740, 'C'), (1819, 'A'), (1844, 'D'), (1858, 'B'), (1748, 'B')}",64
30rakirs,1866.0,Yes,"{(1879, 'C'), (1864, 'C'), (1867, 'C'), (1845, 'C'), (1858, 'B'), (1860, 'C')}",6
tangguochao,1813.0,Yes,"{(1313, 'C1'), (1851, 'E'), (1833, 'D'), (1766, 'C'), (1821, 'C'), (1660, 'C'), (1829, 'F'), (1692, 'G'), (1860, 'C'), (1847, 'C'), (1526, 'C1'), (1538, 'F'), (1650, 'D'), (1728, 'C'), (1744, 'E1'), (1809, 'C'), (1857, 'E'), (1863, 'D'), (1536, 'C'), (1443, 'B'), (1679, 'C'), (1722, 'G'), (1772, 'D'), (1705, 'C'), (1732, 'D1'), (1749, 'C'), (1694, 'C'), (505, 'B'), (1711, 'B'), (166, 'E'), (1840, 'D'), (1696, 'C'), (1272, 'D'), (1762, 'C'), (468, 'A'), (1084, 'C'), (1844, 'D'), (1830, 'A'), (1858, 'B'), (1711, 'C'), (1788, 'C'), (494, 'A'), (1846, 'E1'), (1767, 'D'), (1857, 'D'), (1579, 'C'), (1845, 'C'), (1765, 'K'), (1765, 'N'), (1739, 'C'), (1684, 'C'), (1805, 'C'), (1673, 'C'), (1105, 'C'), (1547, 'E'), (1553, 'D'), (1792, 'C'), (1740, 'D'), (1631, 'C'), (1818, 'C'), (1811, 'E'), (1569, 'C'), (1701, 'C'), (1791, 'F'), (1515, 'D'), (1676, 'G'), (1771, 'B'), (1758, 'C'), (1773, 'E'), (1851, 'D'), (1348, 'B'), (1775, 'B'), (1562, 'C'), (1742, 'F'), (1769, 'B2'), (1776, 'L'), (1654, 'C'), (1790, 'E'), (1535, 'C'), (1546, 'C'), (1614, 'C'), (1748, 'B'), (1735, 'C'), (1552, 'B'), (1800, 'E1'), (1733, 'C'), (1102, 'D'), (1616, 'C'), (1682, 'C'), (1676, 'H2'), (1737, 'C'), (1675, 'E'), (1814, 'C'), (1676, 'H1'), (1807, 'E'), (1638, 'C'), (192, 'A'), (1697, 'C'), (1753, 'A2'), (1690, 'E'), (1659, 'B'), (1692, 'F'), (1733, 'D1'), (1750, 'C'), (1669, 'H'), (1644, 'C'), (1545, 'A'), (1516, 'B'), (1714, 'E'), (1844, 'C'), (1661, 'B'), (1659, 'C'), (1760, 'F'), (1542, 'B'), (1621, 'B'), (1850, 'G'), (1646, 'C'), (1824, 'A'), (1738, 'C'), (1634, 'B'), (1855, 'C1'), (1862, 'D'), (1611, 'D'), (1740, 'C'), (1736, 'C1'), (1795, 'C'), (1372, 'C'), (1759, 'E'), (1612, 'C'), (1691, 'C'), (1823, 'C'), (1867, 'C'), (1196, 'D1'), (1774, 'B'), (1651, 'C'), (1561, 'C'), (1706, 'C'), (1761, 'C'), (1837, 'D'), (1800, 'E2'), (1725, 'G'), (1575, 'J'), (1574, 'C'), (1719, 'C'), (1864, 'C'), (1213, 'D1'), (1703, 'F'), (1668, 'C'), (1283, 'C'), (1789, 'C'), (1721, 'C'), (1759, 'D'), (1742, 'G'), (1842, 'C'), (1670, 'C'), (1618, 'D'), (1850, 'F'), (1648, 'A'), (1870, 'C'), (1551, 'C'), (1676, 'F'), (1675, 'D'), (1804, 'C'), (1698, 'C'), (1764, 'C'), (1753, 'A1'), (1081, 'B')}",167
sgsonugoyalsg,1812.0,Yes,"{(1768, 'C'), (1766, 'C'), (1821, 'C'), (1649, 'C'), (1860, 'C'), (1847, 'C'), (1825, 'C'), (1526, 'C1'), (1728, 'C'), (1717, 'C'), (1838, 'C'), (1809, 'C'), (1863, 'D'), (1679, 'C'), (1705, 'C'), (1732, 'D1'), (1749, 'C'), (1839, 'C'), (1826, 'C'), (455, 'A'), (1711, 'B'), (1526, 'B'), (1696, 'C'), (1844, 'D'), (1858, 'B'), (1711, 'C'), (1788, 'C'), (1422, 'B'), (1767, 'D'), (1869, 'C'), (1845, 'C'), (1684, 'C'), (1739, 'C'), (1794, 'C'), (1805, 'C'), (1818, 'C'), (1569, 'C'), (1701, 'C'), (356, 'A'), (1771, 'B'), (1758, 'C'), (1786, 'B'), (1562, 'C'), (1654, 'C'), (1627, 'B'), (1748, 'B'), (1735, 'C'), (1733, 'C'), (1638, 'C'), (1682, 'C'), (1814, 'C'), (1697, 'C'), (1753, 'A2'), (1733, 'D1'), (1816, 'C'), (1778, 'B'), (1644, 'C'), (1844, 'C'), (1831, 'C'), (1820, 'C'), (1621, 'B'), (1646, 'C'), (1617, 'C'), (1634, 'B'), (1736, 'C1'), (1795, 'C'), (1561, 'B'), (1810, 'C'), (1624, 'D'), (1691, 'C'), (1823, 'C'), (1774, 'B'), (1651, 'C'), (1753, 'A1'), (1706, 'C'), (1561, 'C'), (1837, 'D'), (1629, 'C'), (1774, 'C'), (1864, 'C'), (1602, 'C'), (1789, 'C'), (1417, 'C'), (1538, 'C'), (1721, 'C'), (1842, 'C'), (1670, 'C'), (230, 'B'), (1804, 'C'), (1698, 'C'), (1649, 'B')}",91
Abbess,2219.0,Yes,"{(1768, 'C'), (1313, 'C1'), (1186, 'D'), (1605, 'C'), (774, 'D'), (1326, 'D1'), (1332, 'C'), (1249, 'C1'), (1215, 'B'), (1847, 'C'), (1184, 'B1'), (330, 'B'), (1399, 'D'), (1466, 'C'), (1494, 'B'), (1573, 'B'), (1217, 'A'), (1043, 'C'), (1443, 'B'), (1375, 'C'), (369, 'B'), (1373, 'C'), (1362, 'C'), (1705, 'C'), (455, 'A'), (1826, 'C'), (1443, 'C'), (1379, 'A'), (1350, 'B'), (1284, 'B'), (1271, 'B'), (771, 'B'), (1696, 'C'), (1272, 'D'), (1445, 'C'), (1341, 'B'), (1328, 'B'), (1407, 'B'), (1418, 'B'), (1271, 'C'), (1339, 'C'), (1194, 'C'), (1405, 'C'), (743, 'C'), (1471, 'C'), (1301, 'B'), (899, 'C'), (1167, 'B'), (1422, 'B'), (1209, 'C'), (1141, 'C'), (1419, 'D2'), (1341, 'C'), (1264, 'A'), (1418, 'C'), (1355, 'D'), (1249, 'B2'), (1169, 'B'), (1380, 'B'), (1183, 'D'), (1684, 'C'), (1312, 'C'), (1367, 'C'), (1360, 'E'), (1228, 'B'), (282, 'C'), (271, 'C'), (1631, 'C'), (1065, 'B'), (1380, 'C'), (1369, 'C'), (1107, 'C'), (1307, 'B'), (1463, 'B'), (1701, 'C'), (803, 'A'), (1201, 'B'), (356, 'A'), (1307, 'C'), (1269, 'B'), (1348, 'B'), (525, 'B'), (1201, 'C'), (1652, 'C'), (1401, 'C'), (1363, 'B'), (1482, 'B'), (1667, 'A'), (1352, 'E'), (1220, 'B'), (1321, 'B'), (1365, 'B'), (1486, 'B'), (1114, 'B'), (1180, 'B'), (557, 'B'), (335, 'A'), (1110, 'C'), (1638, 'C'), (1616, 'C'), (1220, 'C'), (1365, 'C'), (1303, 'B'), (1393, 'B'), (1191, 'C'), (1180, 'C'), (1325, 'C'), (808, 'C'), (1287, 'B'), (1195, 'C'), (1249, 'C2'), (1499, 'C'), (1316, 'B'), (1644, 'C'), (1259, 'C'), (1661, 'B'), (1265, 'B'), (1420, 'C1'), (245, 'D'), (1197, 'C'), (1542, 'B'), (1621, 'B'), (946, 'C'), (402, 'B'), (1462, 'E1'), (1408, 'C'), (8, 'B'), (268, 'C'), (1594, 'E1'), (1159, 'B'), (1278, 'B'), (1368, 'B'), (1617, 'C'), (1606, 'C'), (1300, 'C'), (1203, 'E'), (1634, 'B'), (1238, 'B'), (1372, 'B'), (402, 'C'), (1427, 'B'), (1493, 'B'), (1187, 'B'), (1466, 'D'), (1368, 'C'), (1360, 'D'), (1352, 'F'), (300, 'B'), (1304, 'C'), (1372, 'C'), (1293, 'C'), (1279, 'B'), (1266, 'C'), (1174, 'C'), (25, 'A'), (1603, 'A'), (182, 'D'), (1433, 'E'), (1323, 'B'), (1200, 'C'), (1279, 'C'), (1216, 'D'), (1706, 'C'), (1196, 'D1'), (1400, 'C'), (1389, 'C'), (1189, 'C'), (727, 'C'), (1335, 'D'), (1324, 'D'), (1574, 'C'), (1629, 'C'), (414, 'A'), (1323, 'C'), (1615, 'B'), (1391, 'C'), (940, 'C'), (1364, 'B'), (1213, 'D1'), (1283, 'C'), (1351, 'C'), (1113, 'B'), (1417, 'C'), (1379, 'B'), (1352, 'D'), (1366, 'B'), (1462, 'D'), (1167, 'D'), (1419, 'C'), (1315, 'B'), (1291, 'B'), (1251, 'B'), (1330, 'B'), (496, 'B'), (1183, 'C'), (1366, 'C'), (746, 'D'), (1236, 'C'), (1698, 'C'), (1326, 'C'), (1370, 'C'), (1381, 'A1'), (1332, 'B'), (441, 'C'), (417, 'C'), (1081, 'B')}",206
Lena_fan,1975.0,Yes,"{(1804, 'C'), (1816, 'C'), (1879, 'C'), (1869, 'C'), (1845, 'C'), (1867, 'C'), (1870, 'C'), (1847, 'C'), (1786, 'B')}",9
DontAskMeTime,1808.0,Yes,"{(1872, 'E'), (1470, 'A'), (1373, 'C'), (1649, 'C'), (1867, 'C'), (1649, 'B'), (1860, 'C'), (1858, 'B'), (1863, 'D')}",9
_mjj,1808.0,Yes,"{(1768, 'C'), (1851, 'E'), (1833, 'D'), (1766, 'C'), (1821, 'C'), (1860, 'C'), (1847, 'C'), (1825, 'C'), (425, 'A'), (1744, 'E1'), (1838, 'C'), (1866, 'B'), (1857, 'E'), (1863, 'D'), (1772, 'D'), (1879, 'C'), (1749, 'C'), (1839, 'C'), (1826, 'C'), (1840, 'D'), (1762, 'C'), (1844, 'D'), (1788, 'C'), (1846, 'E1'), (1767, 'D'), (1857, 'D'), (1873, 'G'), (1869, 'C'), (1845, 'C'), (1739, 'C'), (1805, 'C'), (1792, 'C'), (1818, 'C'), (1811, 'E'), (1791, 'F'), (1758, 'C'), (1851, 'D'), (1786, 'B'), (1775, 'B'), (1742, 'F'), (1754, 'C1'), (1790, 'E'), (1737, 'B'), (1800, 'E1'), (1873, 'F'), (359, 'B'), (1733, 'D1'), (1816, 'C'), (1778, 'B'), (1644, 'C'), (1844, 'C'), (1831, 'C'), (1820, 'C'), (1738, 'C'), (1855, 'C1'), (1862, 'D'), (1736, 'C1'), (1795, 'C'), (1759, 'E'), (1810, 'C'), (1603, 'A'), (1746, 'C'), (1867, 'C'), (1774, 'B'), (1761, 'C'), (1837, 'D'), (1800, 'E2'), (1774, 'C'), (1864, 'C'), (1789, 'C'), (1872, 'E'), (1759, 'D'), (1742, 'G'), (1842, 'C'), (1870, 'C'), (1551, 'C'), (1741, 'D'), (1551, 'B2'), (1764, 'C')}",79
pzj114514,1848.0,Yes,"{(808, 'B'), (553, 'A'), (1854, 'A1'), (1857, 'D'), (1821, 'C'), (171, 'D'), (1845, 'C'), (1867, 'C'), (1682, 'C'), (1753, 'A1'), (839, 'C'), (1765, 'K'), (909, 'B'), (1774, 'B'), (687, 'A'), (359, 'B'), (1753, 'A2'), (1744, 'E1'), (1719, 'C'), (1864, 'C'), (1307, 'B'), (1820, 'C'), (312, 'B'), (1791, 'F'), (1857, 'E'), (35, 'C'), (1701, 'C'), (1872, 'E'), (1462, 'E1'), (1721, 'C'), (847, 'A'), (1879, 'C'), (1461, 'C'), (1520, 'E'), (1870, 'C'), (1179, 'A'), (450, 'B'), (1826, 'C'), (441, 'C'), (1855, 'C1'), (131, 'C'), (688, 'C'), (1526, 'B'), (628, 'B'), (212, 'E'), (527, 'C'), (1366, 'C'), (1741, 'D'), (1736, 'C1'), (468, 'A'), (1819, 'A'), (743, 'C'), (476, 'B'), (1858, 'B')}",54
Frus,1945.0,Yes,"{(1768, 'C'), (1851, 'E'), (1833, 'D'), (1766, 'C'), (1077, 'C'), (1821, 'C'), (1605, 'C'), (1249, 'C1'), (1692, 'G'), (1829, 'F'), (1215, 'B'), (1475, 'C'), (1825, 'C'), (1538, 'F'), (1744, 'E1'), (1728, 'C'), (1838, 'C'), (1866, 'B'), (1809, 'C'), (171, 'B'), (1857, 'E'), (1373, 'C'), (1722, 'G'), (1772, 'D'), (1362, 'C'), (994, 'B'), (1705, 'C'), (1005, 'C'), (455, 'A'), (1826, 'C'), (1350, 'B'), (1526, 'B'), (166, 'E'), (1840, 'D'), (1328, 'B'), (1788, 'C'), (478, 'B'), (1846, 'E1'), (548, 'B'), (1857, 'D'), (1767, 'D'), (1046, 'C'), (1249, 'B2'), (1684, 'C'), (1367, 'C'), (1794, 'C'), (550, 'B'), (1792, 'C'), (698, 'A'), (1818, 'C'), (1811, 'E'), (1463, 'B'), (1701, 'C'), (1791, 'F'), (550, 'C'), (988, 'C'), (1676, 'G'), (1758, 'C'), (1851, 'D'), (1775, 'B'), (1786, 'B'), (1742, 'F'), (791, 'B'), (1401, 'C'), (1095, 'C'), (1363, 'B'), (27, 'B'), (1754, 'C1'), (1203, 'C'), (1654, 'C'), (580, 'C'), (1352, 'E'), (476, 'B'), (1790, 'E'), (1748, 'B'), (1800, 'E1'), (1560, 'D'), (1733, 'C'), (1627, 'C'), (1676, 'H2'), (1873, 'F'), (1814, 'C'), (1676, 'H1'), (108, 'B'), (1807, 'E'), (1490, 'E'), (977, 'E'), (1692, 'F'), (1249, 'C2'), (1195, 'C'), (1669, 'H'), (1778, 'B'), (1545, 'A'), (1461, 'B'), (1516, 'B'), (1714, 'E'), (550, 'A'), (1831, 'C'), (1820, 'C'), (1661, 'B'), (1760, 'F'), (1542, 'B'), (1621, 'B'), (1850, 'G'), (1855, 'C1'), (1555, 'C'), (978, 'F'), (1066, 'B'), (978, 'E'), (1862, 'D'), (1611, 'D'), (1740, 'C'), (1795, 'C'), (977, 'D'), (1352, 'F'), (1066, 'C'), (1810, 'C'), (1176, 'C'), (1521, 'B'), (1416, 'A'), (25, 'A'), (1746, 'C'), (171, 'D'), (1005, 'D'), (1823, 'C'), (940, 'B'), (1774, 'B'), (489, 'C'), (1761, 'C'), (1800, 'E2'), (1629, 'C'), (1391, 'C'), (1030, 'C'), (978, 'D'), (1774, 'C'), (1615, 'B'), (1602, 'C'), (1703, 'F'), (2, 'A'), (1668, 'C'), (279, 'B'), (891, 'A'), (1789, 'C'), (862, 'B'), (189, 'A'), (1872, 'E'), (1538, 'C'), (1062, 'B'), (1721, 'C'), (1759, 'D'), (1742, 'G'), (1842, 'C'), (1352, 'D'), (1462, 'D'), (1670, 'C'), (1850, 'F'), (1320, 'A'), (1676, 'F'), (479, 'C'), (545, 'C'), (1029, 'A'), (1804, 'C'), (1741, 'D'), (1698, 'C'), (1764, 'C'), (520, 'B')}",166
alexok2006,1914.0,Yes,"{(1768, 'C'), (1851, 'E'), (1833, 'D'), (1766, 'C'), (1821, 'C'), (1605, 'C'), (1660, 'C'), (1829, 'F'), (1692, 'G'), (1860, 'C'), (1847, 'C'), (1825, 'C'), (1609, 'C'), (1650, 'D'), (1728, 'C'), (1838, 'C'), (1866, 'B'), (1809, 'C'), (1857, 'E'), (1863, 'D'), (1722, 'G'), (1772, 'D'), (1879, 'C'), (1694, 'C'), (1749, 'C'), (620, 'C'), (609, 'C'), (1839, 'C'), (1826, 'C'), (320, 'B'), (1526, 'B'), (1840, 'D'), (1696, 'C'), (876, 'D'), (1844, 'D'), (1858, 'B'), (899, 'C'), (1788, 'C'), (1846, 'E1'), (1767, 'D'), (1857, 'D'), (1873, 'G'), (1207, 'C'), (1869, 'C'), (1845, 'C'), (1765, 'N'), (1739, 'C'), (1805, 'C'), (1794, 'C'), (1740, 'D'), (1818, 'C'), (1811, 'E'), (1701, 'C'), (1791, 'F'), (1771, 'B'), (1851, 'D'), (1775, 'B'), (1786, 'B'), (1742, 'F'), (1776, 'L'), (1667, 'A'), (1352, 'E'), (1790, 'E'), (1737, 'B'), (1004, 'B'), (1748, 'B'), (1800, 'E1'), (1560, 'D'), (1627, 'C'), (1873, 'F'), (1737, 'C'), (1814, 'C'), (876, 'B'), (1807, 'E'), (1753, 'A2'), (612, 'C'), (1659, 'B'), (1249, 'C2'), (1487, 'D'), (1733, 'D1'), (1750, 'C'), (1816, 'C'), (1778, 'B'), (1516, 'B'), (1714, 'E'), (1844, 'C'), (1831, 'C'), (1820, 'C'), (1659, 'C'), (1263, 'C'), (1579, 'D'), (1760, 'F'), (1850, 'G'), (1617, 'C'), (1606, 'C'), (1628, 'A'), (1855, 'C1'), (1555, 'C'), (1187, 'B'), (1862, 'D'), (1466, 'D'), (1611, 'D'), (1740, 'C'), (1795, 'C'), (1601, 'A'), (1810, 'C'), (887, 'B'), (515, 'B'), (103433, 'A'), (1603, 'A'), (1823, 'C'), (1867, 'C'), (1585, 'C'), (1774, 'B'), (612, 'A'), (1837, 'D'), (1800, 'E2'), (598, 'B'), (340, 'D'), (1710, 'A'), (1864, 'C'), (435, 'B'), (1872, 'E'), (600, 'B'), (1759, 'D'), (1352, 'D'), (1842, 'C'), (1742, 'G'), (1607, 'D'), (1850, 'F'), (1648, 'A'), (1618, 'D'), (1870, 'C'), (1776, 'H'), (1251, 'B'), (1804, 'C'), (1764, 'C')}",137
GrimTreaper,1839.0,Yes,"{(1697, 'C'), (1805, 'C'), (1857, 'D'), (1804, 'C'), (1675, 'D'), (1669, 'H'), (1660, 'C'), (1814, 'C'), (1870, 'C'), (1860, 'C'), (1820, 'C'), (1675, 'E'), (1810, 'C'), (1857, 'E'), (1863, 'D')}",15
flakepowders,1899.0,Yes,"{(1768, 'C'), (1754, 'C2'), (1851, 'E'), (1767, 'D'), (1766, 'C'), (1821, 'C'), (1823, 'C'), (1682, 'C'), (1726, 'C'), (1737, 'C'), (1774, 'B'), (1825, 'C'), (1706, 'C'), (1761, 'C'), (1740, 'D'), (1728, 'C'), (1750, 'C'), (1717, 'C'), (1719, 'C'), (1774, 'C'), (1818, 'C'), (1759, 'D'), (1722, 'G'), (1758, 'C'), (1851, 'D'), (1738, 'C'), (1711, 'B'), (1804, 'C'), (1810, 'C'), (1754, 'C1'), (1740, 'C'), (1762, 'C'), (1698, 'C'), (1844, 'D'), (1764, 'C'), (1711, 'C'), (1748, 'B'), (1759, 'E'), (1737, 'B')}",39
six-floor-slip-liu,1804.0,Yes,"{(1821, 'C'), (1869, 'C'), (1845, 'C'), (1814, 'C'), (1825, 'C'), (1805, 'C'), (1837, 'D'), (1816, 'C'), (1778, 'B'), (1864, 'C'), (1809, 'C'), (1820, 'C'), (1831, 'C'), (1789, 'C'), (1842, 'C'), (1824, 'A'), (1870, 'C'), (1795, 'C'), (1830, 'A'), (670, 'C')}",20
