Handle,Max Rating_x,Result,Solved Problems,Problem Count
PulokSaha,1645.0,Yes,"{(676, 'C'), (628, 'B'), (617, 'B'), (1391, 'C'), (1249, 'B2'), (755, 'C'), (579, 'B'), (1538, 'C'), (1352, 'D'), (1606, 'C'), (1617, 'C'), (792, 'B'), (1285, 'B'), (1249, 'C1'), (1538, 'F'), (919, 'C'), (1615, 'B'), (957, 'A'), (1498, 'B'), (996, 'B'), (1143, 'C'), (1276, 'A'), (1711, 'B'), (1519, 'C'), (1315, 'B'), (1279, 'C'), (707, 'B'), (1492, 'C'), (1754, 'C1'), (1422, 'B'), (282, 'B'), (1037, 'B'), (1375, 'C'), (911, 'C'), (1549, 'C'), (1705, 'C'), (1694, 'C'), (1443, 'C'), (1228, 'B'), (251, 'A'), (1366, 'C'), (1307, 'B'), (1452, 'B'), (1463, 'B'), (1271, 'C'), (1201, 'B'), (1405, 'C'), (1154, 'C'), (1189, 'C'), (448, 'B'), (1269, 'B'), (1077, 'C'), (455, 'A'), (1355, 'D'), (1367, 'C'), (1105, 'C'), (912, 'B'), (1744, 'E1'), (1365, 'B'), (1858, 'B'), (573, 'A'), (1114, 'B'), (478, 'B'), (1037, 'A'), (1385, 'D'), (1182, 'B'), (1374, 'D'), (698, 'A'), (1203, 'C'), (1108, 'C'), (701, 'C'), (1542, 'B'), (1547, 'E'), (1249, 'C2'), (1560, 'D'), (1165, 'C'), (710, 'B'), (1454, 'D'), (459, 'B'), (604, 'B'), (401, 'C'), (1348, 'B'), (1697, 'C'), (545, 'D'), (546, 'C'), (1493, 'B'), (1312, 'C'), (982, 'C'), (1631, 'C'), (828, 'B'), (1154, 'D'), (363, 'C'), (1659, 'C'), (1263, 'C'), (519, 'C'), (268, 'C'), (1579, 'D'), (1157, 'C1'), (1462, 'D'), (1313, 'C1'), (1774, 'B'), (295, 'A'), (922, 'A'), (189, 'A'), (1304, 'C'), (276, 'C'), (1379, 'B'), (1176, 'C'), (977, 'E'), (1354, 'C1'), (1612, 'C'), (1553, 'B'), (558, 'B'), (1291, 'B'), (1029, 'A'), (1400, 'C'), (1389, 'C'), (1330, 'B'), (1214, 'A'), (1574, 'C'), (520, 'B'), (1253, 'B'), (1351, 'C'), (740, 'A'), (1416, 'A'), (25, 'A'), (1670, 'C'), (1215, 'B'), (1419, 'C'), (964, 'B'), (702, 'B'), (1446, 'A'), (462, 'B'), (451, 'B'), (1003, 'B'), (1555, 'C'), (1487, 'C'), (1236, 'C'), (614, 'A'), (1370, 'C'), (915, 'B'), (937, 'B'), (1675, 'E'), (1263, 'D'), (1141, 'C'), (1768, 'C'), (628, 'C'), (1517, 'C'), (1266, 'C'), (1320, 'A'), (877, 'B'), (1585, 'C'), (626, 'B'), (771, 'B'), (1526, 'B'), (1650, 'D'), (1399, 'D'), (1101, 'B'), (1203, 'E'), (1332, 'B'), (1536, 'C'), (588, 'B'), (1296, 'C'), (1285, 'C'), (1237, 'B'), (1169, 'B'), (1506, 'D'), (762, 'A'), (1749, 'C'), (1556, 'B'), (550, 'B'), (1326, 'D1'), (1692, 'F'), (1217, 'A'), (1711, 'C'), (1326, 'C'), (1471, 'C'), (1256, 'B'), (1016, 'B'), (707, 'C'), (580, 'B'), (1062, 'A'), (1037, 'C'), (1363, 'B'), (716, 'B'), (1872, 'E'), (920, 'C'), (1487, 'D'), (1141, 'D'), (1180, 'B'), (988, 'C'), (610, 'B'), (1307, 'C'), (1393, 'B'), (1201, 'C'), (1131, 'B'), (757, 'B'), (1506, 'E'), (1095, 'C'), (437, 'C'), (1490, 'F'), (1316, 'B'), (1654, 'C'), (1461, 'B'), (1065, 'B'), (814, 'B'), (1547, 'D'), (1296, 'D'), (719, 'B'), (1278, 'B'), (1638, 'C'), (1220, 'C'), (1365, 'C'), (1234, 'B2'), (525, 'B'), (514, 'B'), (659, 'B'), (1831, 'C'), (1627, 'B'), (476, 'B'), (1076, 'C'), (1569, 'C'), (621, 'B'), (1521, 'B'), (515, 'B'), (1736, 'C1'), (388, 'A'), (4, 'C'), (940, 'B'), (1096, 'B'), (893, 'C'), (1155, 'C'), (1038, 'C'), (1103, 'A'), (977, 'D'), (796, 'B'), (1133, 'D'), (534, 'B'), (991, 'C'), (932, 'B'), (602, 'B'), (1561, 'C'), (1513, 'B'), (1706, 'C'), (1251, 'B'), (507, 'B'), (1236, 'B'), (1629, 'C'), (1774, 'C'), (1007, 'A'), (1534, 'C'), (1668, 'C'), (1453, 'B'), (1283, 'C'), (650, 'A'), (1419, 'D2'), (1166, 'C'), (962, 'B'), (978, 'E'), (711, 'B'), (1618, 'D'), (1234, 'C'), (479, 'C'), (1754, 'C2'), (1196, 'D1'), (1675, 'D'), (1698, 'C'), (1338, 'A'), (1526, 'C1'), (1494, 'B'), (1436, 'C'), (1051, 'C'), (1490, 'E'), (1515, 'C'), (1253, 'C'), (1194, 'B'), (798, 'B'), (1350, 'B'), (954, 'B'), (681, 'B'), (489, 'C'), (1466, 'C'), (1418, 'B'), (1215, 'C'), (1407, 'B'), (1167, 'B'), (1371, 'C'), (975, 'C'), (1108, 'D'), (1520, 'E'), (702, 'C'), (509, 'B'), (799, 'B'), (1003, 'C'), (1380, 'B'), (1826, 'C'), (1245, 'C'), (743, 'C'), (1272, 'D'), (888, 'C'), (492, 'C'), (1433, 'E'), (1788, 'C'), (1573, 'B'), (899, 'C'), (567, 'B'), (1420, 'C1'), (1845, 'C'), (897, 'B'), (1101, 'C'), (839, 'C'), (1605, 'C'), (1379, 'A'), (1332, 'C'), (289, 'B'), (1553, 'D'), (1382, 'C1'), (1110, 'B'), (1341, 'B'), (1486, 'B'), (1701, 'C'), (550, 'C'), (1294, 'C'), (995, 'B'), (1515, 'D'), (1758, 'C'), (810, 'B'), (1362, 'C'), (1373, 'C'), (570, 'B'), (1669, 'H'), (1292, 'A'), (907, 'A'), (1459, 'B'), (1303, 'B'), (1208, 'B'), (1005, 'C'), (1401, 'C'), (1516, 'B'), (1661, 'B'), (1265, 'B'), (1159, 'B'), (1322, 'A'), (1682, 'C'), (1551, 'B2'), (1238, 'B'), (1372, 'B'), (965, 'B'), (976, 'B'), (1180, 'C'), (1325, 'C'), (1499, 'C'), (1644, 'C'), (1178, 'B'), (771, 'A'), (1461, 'C'), (1162, 'B'), (900, 'B'), (493, 'B'), (1093, 'C'), (1559, 'D1'), (1287, 'B'), (1063, 'A'), (1545, 'A'), (1364, 'B'), (1102, 'B'), (1113, 'B'), (550, 'A'), (1810, 'C'), (670, 'C'), (1066, 'C'), (611, 'B'), (600, 'B'), (1360, 'E'), (1624, 'D'), (1181, 'B'), (1256, 'D'), (1627, 'C'), (1005, 'D'), (515, 'C'), (1837, 'D'), (1335, 'D'), (1324, 'D'), (845, 'C'), (1279, 'B'), (1462, 'E1'), (1551, 'C'), (1352, 'E'), (330, 'B'), (545, 'C'), (352, 'B'), (486, 'B'), (1183, 'C'), (1829, 'F'), (1368, 'C'), (1443, 'B'), (1213, 'D1'), (1366, 'B'), (505, 'B'), (1271, 'B'), (1475, 'C'), (1260, 'B'), (1009, 'B'), (962, 'C'), (1328, 'B'), (1270, 'C'), (1415, 'C'), (1030, 'C'), (469, 'B'), (1243, 'C'), (777, 'B'), (922, 'B'), (816, 'B'), (1397, 'B'), (1194, 'C'), (1088, 'C'), (633, 'B'), (441, 'C'), (1418, 'C'), (1144, 'D'), (1167, 'C'), (665, 'C'), (450, 'B'), (1183, 'D'), (1369, 'C'), (1380, 'C'), (1107, 'C'), (518, 'B'), (1059, 'B'), (808, 'B'), (1552, 'B'), (797, 'B'), (1301, 'B'), (982, 'B'), (876, 'B'), (1562, 'C'), (770, 'B'), (962, 'A'), (1311, 'C'), (1659, 'B'), (508, 'B'), (1263, 'B'), (1408, 'B'), (1426, 'D'), (1535, 'C'), (1476, 'B'), (1621, 'B'), (1110, 'C'), (538, 'B'), (1427, 'B'), (276, 'B'), (1187, 'B'), (1004, 'B'), (1197, 'C'), (946, 'C'), (1594, 'E1'), (1156, 'A'), (1061, 'B'), (1265, 'C'), (1409, 'D'), (1421, 'C'), (222, 'B'), (1100, 'B'), (598, 'B'), (722, 'A'), (279, 'B'), (1360, 'D'), (1157, 'B'), (987, 'C'), (1372, 'C'), (870, 'C'), (1555, 'B'), (1186, 'D'), (1451, 'C'), (1200, 'C'), (1119, 'B')}",476
iamujj15,1517.0,Yes,"{(1761, 'C'), (1400, 'C'), (1389, 'C'), (1330, 'B'), (1837, 'D'), (1629, 'C'), (1324, 'D'), (1335, 'D'), (1774, 'C'), (1391, 'C'), (520, 'B'), (1249, 'B2'), (1534, 'C'), (1719, 'C'), (1776, 'L'), (1453, 'B'), (1283, 'C'), (1575, 'J'), (1649, 'B'), (1419, 'D2'), (1668, 'C'), (1538, 'C'), (1721, 'C'), (1416, 'A'), (1548, 'A'), (25, 'A'), (1462, 'E1'), (1670, 'C'), (1646, 'C'), (1759, 'D'), (1352, 'D'), (1215, 'B'), (1419, 'C'), (1551, 'C'), (1234, 'C'), (1606, 'C'), (1790, 'E'), (1617, 'C'), (1352, 'E'), (1754, 'C2'), (1285, 'B'), (1183, 'C'), (1555, 'C'), (1804, 'C'), (1487, 'C'), (1338, 'A'), (1494, 'B'), (1404, 'A'), (1764, 'C'), (1368, 'C'), (1436, 'C'), (1051, 'C'), (1130, 'C'), (1538, 'F'), (1675, 'E'), (1263, 'D'), (1370, 'C'), (1498, 'B'), (1768, 'C'), (1692, 'G'), (1490, 'E'), (1517, 'C'), (1690, 'E'), (1791, 'F'), (1767, 'D'), (1766, 'C'), (1821, 'C'), (1143, 'C'), (1515, 'C'), (1366, 'B'), (1649, 'C'), (1253, 'C'), (1320, 'A'), (1726, 'C'), (1660, 'C'), (1847, 'C'), (1350, 'B'), (1475, 'C'), (1519, 'C'), (1714, 'E'), (1711, 'B'), (230, 'B'), (1526, 'B'), (489, 'C'), (1742, 'F'), (1650, 'D'), (1740, 'D'), (1728, 'C'), (1399, 'D'), (1717, 'C'), (1838, 'C'), (1328, 'B'), (1270, 'C'), (1371, 'C'), (1809, 'C'), (1108, 'D'), (1492, 'C'), (1203, 'E'), (1536, 'C'), (1754, 'C1'), (702, 'C'), (1742, 'G'), (1296, 'C'), (1332, 'B'), (1520, 'E'), (1375, 'C'), (1285, 'C'), (1005, 'D'), (1169, 'B'), (1506, 'D'), (1380, 'B'), (1243, 'C'), (1772, 'D'), (1694, 'C'), (1749, 'C'), (1826, 'C'), (1443, 'C'), (1759, 'E'), (1800, 'E2'), (1245, 'C'), (1451, 'C'), (1840, 'D'), (1366, 'C'), (1445, 'C'), (1706, 'C'), (1139, 'C'), (1397, 'B'), (1272, 'D'), (1452, 'B'), (1463, 'B'), (1698, 'C'), (1692, 'F'), (1788, 'C'), (1573, 'B'), (1256, 'B'), (1201, 'B'), (1470, 'A'), (1760, 'F'), (1846, 'E1'), (1207, 'C'), (1771, 'B'), (1340, 'A'), (1857, 'D'), (1418, 'C'), (1473, 'C'), (1845, 'C'), (1630, 'A'), (1786, 'B'), (455, 'A'), (1673, 'C'), (1167, 'C'), (1152, 'B'), (1332, 'C'), (1805, 'C'), (1605, 'C'), (1105, 'C'), (1183, 'D'), (1355, 'D'), (1367, 'C'), (1363, 'B'), (1676, 'H1'), (920, 'C'), (1872, 'E'), (1732, 'D1'), (1684, 'C'), (1792, 'C'), (1487, 'D'), (1553, 'D'), (1382, 'C1'), (1541, 'C'), (1381, 'A1'), (1526, 'C1'), (1380, 'C'), (1369, 'C'), (1106, 'D'), (1744, 'E1'), (1748, 'B'), (1737, 'B'), (1341, 'B'), (1365, 'B'), (1701, 'C'), (1486, 'B'), (1552, 'B'), (1294, 'C'), (1301, 'B'), (1352, 'F'), (1307, 'C'), (1758, 'C'), (1182, 'B'), (1385, 'D'), (1147, 'A'), (1303, 'B'), (1393, 'B'), (1562, 'C'), (802, 'J'), (1201, 'C'), (1362, 'C'), (1669, 'H'), (1851, 'D'), (1208, 'B'), (1839, 'C'), (1095, 'C'), (1659, 'B'), (1401, 'C'), (1490, 'F'), (1851, 'E'), (698, 'A'), (1778, 'B'), (1461, 'B'), (1065, 'B'), (1426, 'D'), (580, 'C'), (1516, 'B'), (1661, 'B'), (1374, 'D'), (1535, 'C'), (1614, 'C'), (1296, 'D'), (1476, 'B'), (1735, 'C'), (1621, 'B'), (1547, 'E'), (1542, 'B'), (1703, 'F'), (1249, 'C2'), (1733, 'C'), (1278, 'B'), (1638, 'C'), (1682, 'C'), (1454, 'D'), (1551, 'B2'), (1634, 'B'), (1365, 'C'), (1372, 'B'), (1348, 'B'), (1055, 'B'), (1325, 'C'), (1312, 'C'), (1697, 'C'), (1676, 'F'), (1195, 'C'), (1360, 'D'), (1750, 'C'), (1644, 'C'), (1631, 'C'), (1831, 'C'), (1676, 'G'), (1197, 'C'), (1263, 'C'), (1521, 'B'), (1736, 'C1'), (1579, 'D'), (1462, 'D'), (1313, 'C1'), (1461, 'C'), (1774, 'B'), (1409, 'D'), (1559, 'D1'), (1741, 'D'), (1675, 'D'), (1740, 'C'), (1795, 'C'), (1545, 'A'), (189, 'A'), (1304, 'C'), (977, 'D'), (987, 'C'), (1810, 'C'), (1293, 'C'), (928, 'B'), (1379, 'B'), (1372, 'C'), (1733, 'D1'), (977, 'E'), (1776, 'H'), (1600, 'J'), (1360, 'E'), (1354, 'C1'), (1800, 'E1'), (1624, 'D'), (1691, 'C'), (1746, 'C'), (1823, 'C'), (1867, 'C'), (1368, 'B'), (1627, 'C'), (1513, 'B'), (1811, 'E')}",288
L_M_Y,1522.0,Yes,"{(1805, 'C'), (1860, 'C'), (1526, 'B'), (628, 'B'), (1850, 'F'), (1872, 'E'), (1792, 'C'), (1855, 'C1'), (1369, 'C'), (898, 'C'), (1178, 'B'), (1809, 'C'), (1676, 'G'), (1858, 'B'), (550, 'C'), (1831, 'C'), (1844, 'C'), (1863, 'D'), (1842, 'C'), (1548, 'A'), (455, 'A'), (1385, 'D'), (1774, 'B'), (1879, 'C'), (545, 'C'), (1790, 'E'), (1839, 'C'), (1829, 'F'), (1873, 'F'), (1851, 'E'), (1800, 'E2'), (1804, 'C'), (1840, 'D'), (1862, 'D'), (1538, 'F'), (1272, 'D'), (246, 'B'), (1304, 'C'), (1733, 'D1'), (987, 'C'), (1844, 'D'), (1810, 'C'), (1788, 'C'), (1542, 'B'), (402, 'B'), (1690, 'E'), (1846, 'E1'), (1833, 'D'), (1800, 'E1'), (1418, 'C'), (1857, 'D'), (1845, 'C'), (839, 'C'), (1847, 'C'), (1869, 'C')}",55
adityadargan3,1512.0,Yes,"{(1850, 'F'), (1872, 'E'), (1851, 'E'), (1855, 'C1'), (1862, 'D'), (1850, 'G')}",6
highgih,1512.0,Yes,"{(1805, 'C'), (1870, 'C'), (1858, 'B'), (1847, 'C'), (1839, 'C'), (1872, 'E'), (1855, 'C1'), (1816, 'C'), (1838, 'C'), (1862, 'D'), (1857, 'D'), (1818, 'C'), (1867, 'C'), (1879, 'C'), (1825, 'C'), (1864, 'C')}",16
m3tz,1576.0,Yes,"{(1805, 'C'), (810, 'B'), (1860, 'C'), (1850, 'F'), (1742, 'F'), (1837, 'D'), (60, 'B'), (1335, 'D'), (1324, 'D'), (1809, 'C'), (1820, 'C'), (476, 'B'), (702, 'C'), (298, 'A'), (1789, 'C'), (742, 'B'), (1538, 'C'), (25, 'A'), (1857, 'E'), (1506, 'D'), (1758, 'C'), (652, 'A'), (4, 'C'), (893, 'C'), (1879, 'C'), (1705, 'C'), (620, 'C'), (609, 'C'), (1826, 'C'), (1870, 'C'), (702, 'B'), (1851, 'D'), (550, 'B'), (1618, 'D'), (757, 'B'), (1759, 'E'), (1555, 'C'), (330, 'B'), (1829, 'F'), (1800, 'E2'), (1851, 'E'), (79, 'B'), (698, 'A'), (1741, 'D'), (1795, 'C'), (1692, 'F'), (1538, 'F'), (580, 'C'), (279, 'B'), (189, 'A'), (803, 'A'), (977, 'D'), (1424, 'G'), (270, 'B'), (165, 'B'), (1807, 'E'), (1542, 'B'), (600, 'B'), (1768, 'C'), (1703, 'F'), (1551, 'C'), (1760, 'F'), (1846, 'E1'), (1833, 'D'), (1800, 'E1'), (1624, 'D'), (1691, 'C'), (352, 'B'), (1660, 'C'), (1845, 'C'), (1867, 'C'), (1365, 'C'), (1551, 'B2'), (1869, 'C'), (1519, 'C')}",75
situn,1693.0,Yes,"{(1629, 'C'), (1774, 'C'), (1649, 'B'), (1534, 'C'), (755, 'C'), (1575, 'J'), (1668, 'C'), (1721, 'C'), (25, 'A'), (1591, 'C'), (1462, 'E1'), (1646, 'C'), (1607, 'D'), (451, 'B'), (1487, 'C'), (1526, 'C1'), (1615, 'B'), (1647, 'C'), (1616, 'C'), (1498, 'B'), (96, 'B'), (1791, 'F'), (1833, 'D'), (1143, 'C'), (1726, 'C'), (1847, 'C'), (1519, 'C'), (1609, 'C'), (230, 'B'), (489, 'C'), (1650, 'D'), (1415, 'C'), (1520, 'E'), (1864, 'C'), (1536, 'C'), (1863, 'D'), (1604, 'C'), (1772, 'D'), (1556, 'B'), (1463, 'B'), (1433, 'E'), (1788, 'C'), (1471, 'C'), (1786, 'B'), (1739, 'C'), (1805, 'C'), (1732, 'D1'), (1872, 'E'), (1748, 'B'), (1737, 'B'), (1486, 'B'), (414, 'B'), (1669, 'H'), (523, 'C'), (1839, 'C'), (1778, 'B'), (1461, 'B'), (1516, 'B'), (580, 'C'), (1661, 'B'), (1547, 'D'), (1535, 'C'), (1614, 'C'), (1476, 'B'), (1733, 'C'), (1638, 'C'), (459, 'B'), (1348, 'B'), (1493, 'B'), (1644, 'C'), (1627, 'B'), (1569, 'C'), (1659, 'C'), (1594, 'E1'), (1462, 'D'), (4, 'C'), (1741, 'D'), (1611, 'D'), (189, 'A'), (1733, 'D1'), (1624, 'D'), (1612, 'C'), (1627, 'C')}",83
MysticCoder,1511.0,Yes,"{(507, 'B'), (1837, 'D'), (1574, 'C'), (1324, 'D'), (1719, 'C'), (1335, 'D'), (1774, 'C'), (520, 'B'), (1538, 'C'), (1721, 'C'), (25, 'A'), (1617, 'C'), (479, 'C'), (451, 'B'), (1538, 'F'), (1526, 'C1'), (1370, 'C'), (1675, 'E'), (1768, 'C'), (875, 'B'), (1690, 'E'), (1767, 'D'), (1766, 'C'), (1253, 'C'), (1271, 'B'), (1711, 'B'), (1350, 'B'), (230, 'B'), (1526, 'B'), (489, 'C'), (1717, 'C'), (1466, 'C'), (1864, 'C'), (702, 'C'), (1679, 'C'), (1705, 'C'), (1870, 'C'), (1245, 'C'), (1696, 'C'), (1762, 'C'), (1471, 'C'), (1684, 'C'), (1805, 'C'), (450, 'B'), (1860, 'C'), (1363, 'B'), (1872, 'E'), (1855, 'C1'), (1541, 'C'), (1701, 'C'), (478, 'B'), (1722, 'G'), (1659, 'B'), (1466, 'D'), (698, 'A'), (1654, 'C'), (1426, 'D'), (580, 'C'), (1735, 'C'), (1682, 'C'), (1348, 'B'), (1697, 'C'), (1820, 'C'), (476, 'B'), (1659, 'C'), (1736, 'C1'), (1774, 'B'), (4, 'C'), (1061, 'B'), (493, 'B'), (151, 'C'), (1740, 'C'), (1862, 'D'), (1795, 'C'), (279, 'B'), (977, 'D'), (1372, 'C'), (1360, 'D'), (977, 'E'), (1691, 'C'), (1746, 'C'), (1867, 'C'), (1561, 'C'), (1616, 'C'), (1811, 'E')}",85
konakarthik12,1563.0,Yes,"{(1609, 'C'), (1389, 'C'), (1031, 'B'), (1714, 'E'), (1761, 'C'), (1872, 'E'), (1728, 'C'), (1717, 'C'), (1499, 'C'), (641, 'B'), (1108, 'D'), (1754, 'C1'), (1759, 'D'), (821, 'B'), (1419, 'C'), (1772, 'D'), (1738, 'C'), (1790, 'E'), (1754, 'C2'), (1862, 'D'), (1675, 'D'), (1426, 'D'), (1764, 'C'), (1108, 'C'), (378, 'B'), (276, 'C'), (356, 'A'), (1213, 'D1'), (527, 'B'), (1767, 'D'), (1760, 'F'), (1771, 'B'), (1660, 'C'), (710, 'B'), (1706, 'C')}",35
subha_nik,1754.0,Yes,"{(1761, 'C'), (1697, 'C'), (1732, 'D1'), (1742, 'F'), (1684, 'C'), (1837, 'D'), (1792, 'C'), (1650, 'D'), (1728, 'C'), (1855, 'C1'), (1634, 'B'), (1719, 'C'), (1774, 'C'), (1818, 'C'), (520, 'B'), (1744, 'E1'), (1644, 'C'), (1809, 'C'), (1701, 'C'), (1742, 'G'), (1659, 'C'), (1722, 'G'), (1651, 'C'), (1736, 'C1'), (1721, 'C'), (1774, 'B'), (1758, 'C'), (1694, 'C'), (1879, 'C'), (1749, 'C'), (1607, 'D'), (1606, 'C'), (884, 'C'), (1790, 'E'), (1579, 'C'), (1851, 'D'), (1659, 'B'), (1847, 'C'), (1673, 'C'), (1873, 'F'), (1851, 'E'), (1800, 'E2'), (1741, 'D'), (1696, 'C'), (1778, 'B'), (1795, 'C'), (1762, 'C'), (1710, 'A'), (1706, 'C'), (1873, 'G'), (1661, 'B'), (1647, 'C'), (1768, 'C'), (441, 'C'), (1767, 'D'), (1760, 'F'), (1846, 'E1'), (1800, 'E1'), (1821, 'C'), (1766, 'C'), (1771, 'B'), (1691, 'C'), (1638, 'C'), (1823, 'C'), (1682, 'C'), (1726, 'C'), (1167, 'C'), (1775, 'B'), (1814, 'C'), (1825, 'C'), (1711, 'B'), (1739, 'C')}",72
FreenCKup,1612.0,Yes,"{(230, 'B'), (1732, 'D1'), (1792, 'C'), (1574, 'C'), (1324, 'D'), (1719, 'C'), (1631, 'C'), (1748, 'B'), (1575, 'J'), (1863, 'D'), (1579, 'D'), (1842, 'C'), (1594, 'E1'), (25, 'A'), (1506, 'D'), (4, 'C'), (102348, 'G'), (1604, 'C'), (1705, 'C'), (1694, 'C'), (1606, 'C'), (1790, 'E'), (1839, 'C'), (1263, 'B'), (1829, 'F'), (1804, 'C'), (1862, 'D'), (1698, 'C'), (1764, 'C'), (1141, 'C'), (1810, 'C'), (1807, 'E'), (1733, 'C'), (1691, 'C'), (1682, 'C'), (1605, 'C'), (1684, 'C')}",37
HmmHmm,1583.0,Yes,"{(1574, 'C'), (1774, 'C'), (1701, 'C'), (1844, 'C'), (1711, 'B'), (1694, 'C'), (1772, 'D'), (1093, 'C'), (1696, 'C'), (1364, 'B'), (1764, 'C'), (1661, 'B'), (1339, 'C'), (1372, 'C'), (1844, 'D'), (1768, 'C'), (1766, 'C'), (1771, 'B'), (1684, 'C'), (1706, 'C'), (1367, 'C')}",21
Unstoppable_1,1565.0,Yes,"{(1761, 'C'), (304, 'C'), (617, 'B'), (1850, 'F'), (515, 'C'), (1574, 'C'), (1425, 'A'), (1649, 'B'), (520, 'B'), (1534, 'C'), (1776, 'L'), (1789, 'C'), (1538, 'C'), (25, 'A'), (1591, 'C'), (1759, 'D'), (651, 'C'), (1618, 'D'), (1607, 'D'), (1617, 'C'), (330, 'B'), (352, 'B'), (1754, 'C2'), (486, 'B'), (79, 'B'), (451, 'B'), (1555, 'C'), (1804, 'C'), (1866, 'B'), (1538, 'F'), (1370, 'C'), (1494, 'B'), (1615, 'B'), (296, 'C'), (92, 'B'), (1675, 'E'), (1647, 'C'), (1807, 'E'), (369, 'B'), (435, 'B'), (1490, 'E'), (479, 'B'), (1791, 'F'), (1821, 'C'), (371, 'B'), (1609, 'C'), (1009, 'B'), (1561, 'C'), (1742, 'F'), (1650, 'D'), (1740, 'D'), (584, 'B'), (1484, 'B'), (1809, 'C'), (275, 'C'), (1864, 'C'), (544, 'B'), (1754, 'C1'), (588, 'B'), (271, 'B'), (1602, 'C'), (282, 'B'), (337, 'B'), (1520, 'E'), (1237, 'B'), (1863, 'D'), (469, 'B'), (141, 'B'), (152, 'B'), (1506, 'D'), (1549, 'C'), (1604, 'C'), (1749, 'C'), (1556, 'B'), (88, 'B'), (1870, 'C'), (550, 'B'), (165, 'B'), (1759, 'E'), (252, 'C'), (1800, 'E2'), (1873, 'G'), (492, 'C'), (378, 'B'), (1573, 'B'), (437, 'B'), (448, 'B'), (707, 'C'), (1760, 'F'), (1771, 'B'), (580, 'B'), (1775, 'B'), (1605, 'C'), (1739, 'C'), (227, 'C'), (1805, 'C'), (1794, 'C'), (450, 'B'), (144, 'B'), (1732, 'D1'), (1872, 'E'), (716, 'B'), (148, 'B'), (1744, 'E1'), (518, 'B'), (608, 'B'), (236, 'B'), (88, 'C'), (1552, 'B'), (166, 'E'), (485, 'A'), (1758, 'C'), (810, 'B'), (1879, 'C'), (1669, 'H'), (570, 'B'), (614, 'B'), (1562, 'C'), (1659, 'B'), (508, 'B'), (1873, 'F'), (131, 'C'), (1490, 'F'), (376, 'B'), (1535, 'C'), (1614, 'C'), (1546, 'C'), (1703, 'F'), (219, 'B'), (1560, 'D'), (1638, 'C'), (1220, 'C'), (1634, 'B'), (1551, 'B2'), (1869, 'C'), (357, 'C'), (525, 'B'), (514, 'B'), (276, 'B'), (546, 'C'), (1676, 'F'), (1750, 'C'), (1850, 'G'), (1644, 'C'), (1631, 'C'), (1627, 'B'), (476, 'B'), (621, 'B'), (1579, 'D'), (1594, 'E1'), (4, 'C'), (1409, 'D'), (493, 'B'), (402, 'C'), (26, 'B'), (1741, 'D'), (1740, 'C'), (1862, 'D'), (1795, 'C'), (1611, 'D'), (796, 'B'), (215, 'B'), (1776, 'H'), (1555, 'B'), (415, 'B'), (1354, 'C1'), (1800, 'E1'), (1648, 'A'), (1612, 'C'), (1691, 'C'), (1823, 'C'), (1867, 'C'), (602, 'B'), (1651, 'C'), (1627, 'C'), (577, 'C')}",176
