Handle,Max Rating_x,Result,Solved Problems,Problem Count
cheeskek,1484.0,Yes,"{(58, 'B'), (192, 'A'), (437, 'C'), (1324, 'D'), (252, 'C'), (29, 'B'), (991, 'D'), (478, 'B'), (1647, 'C'), (456, 'C'), (1228, 'B'), (165, 'B'), (1393, 'B'), (1761, 'C'), (1585, 'C'), (550, 'B'), (26, 'B'), (114, 'B'), (103, 'B'), (1609, 'C'), (761, 'B'), (546, 'C'), (475, 'B'), (318, 'B'), (388, 'A'), (719, 'B'), (510, 'B'), (329, 'A'), (1621, 'B'), (35, 'C'), (1203, 'E'), (519, 'C'), (459, 'B'), (25, 'A'), (602, 'B'), (1606, 'C')}",36
littleRedRed,1484.0,Yes,"{(1870, 'C'), (1851, 'E'), (1304, 'C'), (1807, 'E'), (1772, 'D'), (1845, 'C'), (1821, 'C'), (1867, 'C'), (1851, 'D'), (1847, 'C'), (1869, 'C'), (1855, 'C1'), (1862, 'D'), (1872, 'E'), (1844, 'D'), (1676, 'H1'), (1864, 'C'), (1857, 'D'), (1879, 'C')}",19
pm2006,1484.0,Yes,"{(893, 'C'), (1837, 'D'), (1363, 'B'), (1324, 'D'), (580, 'C'), (1863, 'D'), (277, 'A'), (1249, 'B2'), (1556, 'B'), (1829, 'F'), (1873, 'F'), (204, 'A'), (862, 'B'), (1676, 'G'), (1296, 'C'), (553, 'A'), (1857, 'D'), (1776, 'L'), (1776, 'H'), (1879, 'C'), (505, 'B'), (1617, 'C')}",22
qubitt,1510.0,Yes,"{(1401, 'C'), (1487, 'D'), (1579, 'D'), (1515, 'D'), (1490, 'E'), (1612, 'C'), (1409, 'D'), (1867, 'C'), (1561, 'C'), (1616, 'C'), (1365, 'C'), (1574, 'C'), (1629, 'C'), (1615, 'B'), (1534, 'C'), (1499, 'C'), (1498, 'B'), (1538, 'C'), (1520, 'E'), (1624, 'D'), (1591, 'C'), (1454, 'D'), (230, 'B'), (1551, 'C'), (1606, 'C'), (1617, 'C'), (1837, 'D'), (1555, 'C'), (1526, 'C1'), (1324, 'D'), (1873, 'G'), (1372, 'C'), (1462, 'D'), (1607, 'D'), (1618, 'D'), (1825, 'C'), (1451, 'C'), (1519, 'C'), (1829, 'F'), (1389, 'C'), (1538, 'F'), (1872, 'E'), (1838, 'C'), (1463, 'B'), (1573, 'B'), (1864, 'C'), (1492, 'C'), (1536, 'C'), (1791, 'F'), (1833, 'D'), (1786, 'B'), (1604, 'C'), (1870, 'C'), (1399, 'D'), (1506, 'E'), (1858, 'B'), (1486, 'B'), (1552, 'B'), (1370, 'C'), (1863, 'D'), (1506, 'D'), (1547, 'E'), (1515, 'C'), (1605, 'C'), (455, 'A'), (1475, 'C'), (1840, 'D'), (1778, 'B'), (1516, 'B'), (1476, 'B'), (1542, 'B'), (1375, 'C'), (1857, 'D'), (1348, 'B'), (1879, 'C'), (1562, 'C'), (1363, 'B'), (1553, 'D'), (1627, 'B'), (1365, 'B'), (1546, 'C'), (1521, 'B'), (1869, 'C'), (1490, 'F'), (1547, 'D'), (1846, 'E1'), (1631, 'C'), (1380, 'C'), (1831, 'C'), (1569, 'C'), (1555, 'B'), (1621, 'B'), (1553, 'B'), (1368, 'B'), (1513, 'B')}",95
ychangseok,1501.0,Yes,"{(1850, 'G'), (227, 'A'), (40, 'A'), (1401, 'C'), (1862, 'D'), (1538, 'F'), (515, 'C'), (312, 'B'), (1872, 'E'), (459, 'B'), (630, 'K'), (25, 'A'), (230, 'B'), (1542, 'B')}",14
Sneh16,1518.0,Yes,"{(617, 'B'), (804, 'B'), (1600, 'J'), (1352, 'E'), (1095, 'C'), (1487, 'D'), (1453, 'B'), (1654, 'C'), (580, 'C'), (550, 'A'), (1579, 'D'), (189, 'A'), (1614, 'C'), (1675, 'E'), (1807, 'E'), (1515, 'D'), (1692, 'G'), (1490, 'E'), (1612, 'C'), (1215, 'B'), (1690, 'E'), (1409, 'D'), (1558, 'A'), (1096, 'B'), (1561, 'C'), (1638, 'C'), (1616, 'C'), (1682, 'C'), (451, 'B'), (1365, 'C'), (1627, 'C'), (1714, 'E'), (1419, 'D2'), (1697, 'C'), (1466, 'D'), (1494, 'B'), (1611, 'D'), (1574, 'C'), (1629, 'C'), (1360, 'D'), (1615, 'B'), (1426, 'D'), (1364, 'B'), (1816, 'C'), (1443, 'B'), (1499, 'C'), (982, 'C'), (1498, 'B'), (1007, 'A'), (1644, 'C'), (1534, 'C'), (1379, 'B'), (1601, 'A'), (1538, 'C'), (1722, 'G'), (1624, 'D'), (1520, 'E'), (1659, 'C'), (1366, 'B'), (1591, 'C'), (1646, 'C'), (1548, 'A'), (25, 'A'), (1461, 'C'), (1551, 'C'), (1526, 'B'), (230, 'B'), (4, 'C'), (1606, 'C'), (1381, 'A1'), (124, 'B'), (1617, 'C'), (1421, 'C'), (1555, 'C'), (1526, 'C1'), (1324, 'D'), (1335, 'D'), (1328, 'B'), (1649, 'B'), (1740, 'C'), (1368, 'C'), (1332, 'B'), (1422, 'B'), (1710, 'A'), (520, 'B'), (1404, 'A'), (1594, 'E1'), (548, 'B'), (1372, 'C'), (1433, 'E'), (1517, 'C'), (1352, 'D'), (1462, 'D'), (1618, 'D'), (1607, 'D'), (1556, 'B'), (1253, 'C'), (1691, 'C'), (1451, 'C'), (1519, 'C'), (1178, 'C'), (1651, 'C'), (489, 'C'), (1706, 'C'), (1400, 'C'), (1389, 'C'), (1538, 'F'), (1675, 'D'), (515, 'C'), (1452, 'B'), (1463, 'B'), (1669, 'H'), (1573, 'B'), (1439, 'A1'), (1809, 'C'), (1391, 'C'), (1492, 'C'), (1676, 'G'), (1536, 'C'), (1602, 'C'), (1668, 'C'), (1604, 'C'), (1670, 'C'), (912, 'B'), (1284, 'B'), (1350, 'B'), (1419, 'C'), (1870, 'C'), (1650, 'D'), (1399, 'D'), (1506, 'E'), (1482, 'B'), (1551, 'B2'), (1366, 'C'), (1341, 'B'), (1418, 'B'), (1486, 'B'), (1407, 'B'), (1552, 'B'), (251, 'A'), (1462, 'E1'), (1326, 'C'), (1698, 'C'), (1370, 'C'), (1487, 'C'), (1436, 'C'), (478, 'B'), (1236, 'C'), (1647, 'C'), (1506, 'D'), (1547, 'E'), (1579, 'C'), (414, 'B'), (1470, 'A'), (1459, 'B'), (1515, 'C'), (1605, 'C'), (1660, 'C'), (1649, 'C'), (1332, 'C'), (1540, 'A'), (550, 'B'), (1475, 'C'), (455, 'A'), (1609, 'C'), (816, 'B'), (152, 'C'), (1692, 'F'), (1516, 'B'), (1717, 'C'), (1397, 'B'), (1466, 'C'), (1476, 'B'), (1542, 'B'), (1294, 'C'), (1371, 'C'), (1375, 'C'), (1355, 'D'), (459, 'B'), (1679, 'C'), (1362, 'C'), (1373, 'C'), (1348, 'B'), (1493, 'B'), (1562, 'C'), (1705, 'C'), (1694, 'C'), (1363, 'B'), (1443, 'C'), (1553, 'D'), (131, 'C'), (1627, 'B'), (1696, 'C'), (476, 'B'), (621, 'B'), (1365, 'B'), (1546, 'C'), (1535, 'C'), (1521, 'B'), (1420, 'C1'), (1385, 'D'), (1374, 'D'), (1323, 'B'), (356, 'A'), (1418, 'C'), (1393, 'B'), (1473, 'C'), (1490, 'F'), (839, 'C'), (1684, 'C'), (1673, 'C'), (1659, 'B'), (1547, 'D'), (1461, 'B'), (1631, 'C'), (630, 'H'), (1661, 'B'), (1380, 'C'), (1831, 'C'), (1369, 'C'), (1676, 'H1'), (1559, 'D1'), (1569, 'C'), (600, 'B'), (1555, 'B'), (1621, 'B'), (1701, 'C'), (550, 'C'), (1560, 'D'), (1553, 'B'), (1236, 'B'), (1733, 'D1'), (978, 'E'), (1368, 'B'), (1513, 'B'), (1634, 'B'), (1676, 'F')}",237
swayamshu_kun,1522.0,Yes,"{(1870, 'C'), (1324, 'D'), (1851, 'E'), (1804, 'C'), (520, 'B'), (1810, 'C'), (1774, 'B'), (1867, 'C'), (1869, 'C'), (1860, 'C'), (489, 'C'), (1857, 'E'), (1792, 'C'), (1817, 'A'), (279, 'B'), (1809, 'C'), (1864, 'C'), (1791, 'F'), (1850, 'G'), (1701, 'C'), (1857, 'D'), (1842, 'C'), (1879, 'C')}",23
P.Y.Karthikeya,1619.0,Yes,"{(1372, 'B'), (1091, 'C'), (1352, 'E'), (1790, 'E'), (39, 'H'), (1304, 'C'), (1810, 'C'), (1352, 'F'), (1579, 'D'), (550, 'A'), (189, 'A'), (1692, 'G'), (1648, 'A'), (1110, 'C'), (1616, 'C'), (451, 'B'), (1365, 'C'), (39, 'B'), (1862, 'D'), (1466, 'D'), (1866, 'B'), (1360, 'D'), (1323, 'C'), (1283, 'C'), (1844, 'C'), (650, 'A'), (268, 'C'), (1646, 'C'), (25, 'A'), (1461, 'C'), (1526, 'B'), (507, 'B'), (1837, 'D'), (1738, 'C'), (1555, 'C'), (1526, 'C1'), (1324, 'D'), (1335, 'D'), (1368, 'C'), (1332, 'B'), (1873, 'G'), (1768, 'C'), (1354, 'C1'), (276, 'C'), (1433, 'E'), (1352, 'D'), (460, 'B'), (1847, 'C'), (1829, 'F'), (489, 'C'), (1706, 'C'), (515, 'C'), (1838, 'C'), (1463, 'B'), (1669, 'H'), (1270, 'C'), (1774, 'C'), (1676, 'G'), (1791, 'F'), (1196, 'D1'), (1285, 'C'), (166, 'E'), (1786, 'B'), (1776, 'H'), (1826, 'C'), (1350, 'B'), (1742, 'F'), (260, 'A'), (315, 'A'), (545, 'C'), (1851, 'E'), (1108, 'D'), (584, 'B'), (1765, 'K'), (1370, 'C'), (630, 'F'), (1196, 'C'), (1506, 'D'), (1579, 'C'), (359, 'B'), (414, 'B'), (1772, 'D'), (1845, 'C'), (1821, 'C'), (1794, 'C'), (1630, 'A'), (455, 'A'), (1692, 'F'), (1840, 'D'), (1778, 'B'), (1844, 'D'), (1728, 'C'), (1466, 'C'), (246, 'B'), (241, 'A'), (1294, 'C'), (1003, 'C'), (1857, 'D'), (1767, 'D'), (1144, 'D'), (459, 'B'), (514, 'B'), (1879, 'C'), (1694, 'C'), (1839, 'C'), (1110, 'B'), (698, 'A'), (476, 'B'), (1762, 'C'), (236, 'B'), (1711, 'C'), (1385, 'D'), (1323, 'B'), (1774, 'B'), (1061, 'B'), (1851, 'D'), (1814, 'C'), (1873, 'F'), (401, 'C'), (839, 'C'), (1725, 'G'), (1855, 'C1'), (1195, 'C'), (1157, 'B'), (1846, 'E1'), (630, 'H'), (1380, 'C'), (1831, 'C'), (1676, 'H1'), (44, 'C'), (550, 'C'), (1776, 'L'), (1368, 'B'), (630, 'K'), (1676, 'F')}",135
POTUS,1830.0,Yes,"{(1749, 'C'), (1851, 'E'), (1732, 'D1'), (1690, 'E'), (1851, 'D'), (1676, 'H2'), (1659, 'B'), (1857, 'E'), (1844, 'D'), (1669, 'H'), (1846, 'E1'), (1676, 'H1'), (1676, 'G'), (1844, 'C'), (1736, 'C1'), (1659, 'C'), (1857, 'D'), (1670, 'C'), (1676, 'F'), (1826, 'C')}",20
abhay1308,1618.0,Yes,"{(1870, 'C'), (1705, 'C'), (1851, 'E'), (1858, 'B'), (1863, 'D'), (1845, 'C'), (1851, 'D'), (1847, 'C'), (1869, 'C'), (1860, 'C'), (1857, 'E'), (1855, 'C1'), (1862, 'D'), (1872, 'E'), (1838, 'C'), (1846, 'E1'), (1703, 'F'), (1864, 'C'), (1791, 'F'), (1850, 'G'), (1844, 'C'), (1833, 'D'), (1857, 'D'), (1842, 'C'), (1711, 'B'), (1879, 'C'), (1850, 'F')}",27
rajipthakur01,1489.0,Yes,"{(617, 'B'), (1744, 'E1'), (1201, 'C'), (1600, 'J'), (501, 'C'), (1790, 'E'), (1487, 'D'), (1654, 'C'), (1810, 'C'), (580, 'C'), (1579, 'D'), (189, 'A'), (1614, 'C'), (1675, 'E'), (1807, 'E'), (1490, 'E'), (1692, 'G'), (1612, 'C'), (1690, 'E'), (1733, 'C'), (1823, 'C'), (1648, 'A'), (727, 'C'), (1561, 'C'), (1627, 'C'), (1616, 'C'), (1682, 'C'), (1761, 'C'), (1638, 'C'), (451, 'B'), (676, 'C'), (1676, 'H2'), (1697, 'C'), (1714, 'E'), (1494, 'B'), (1611, 'D'), (1574, 'C'), (1615, 'B'), (1360, 'D'), (1750, 'C'), (1443, 'B'), (1499, 'C'), (279, 'B'), (755, 'C'), (1644, 'C'), (1498, 'B'), (1789, 'C'), (1844, 'C'), (1076, 'C'), (1379, 'B'), (1520, 'E'), (1624, 'D'), (1800, 'E2'), (1722, 'G'), (1538, 'C'), (1601, 'A'), (1736, 'C1'), (1842, 'C'), (1591, 'C'), (1646, 'C'), (1711, 'B'), (25, 'A'), (1603, 'A'), (230, 'B'), (1551, 'C'), (1526, 'B'), (1606, 'C'), (1617, 'C'), (1753, 'A1'), (1693, 'A'), (1738, 'C'), (1837, 'D'), (1038, 'C'), (4, 'C'), (707, 'B'), (1555, 'C'), (1526, 'C1'), (1324, 'D'), (1759, 'E'), (1328, 'B'), (1649, 'B'), (520, 'B'), (1594, 'E1'), (1051, 'C'), (1795, 'C'), (1338, 'A'), (1710, 'A'), (1740, 'C'), (1873, 'G'), (1768, 'C'), (1517, 'C'), (1462, 'D'), (1607, 'D'), (1618, 'D'), (1556, 'B'), (416, 'B'), (1253, 'C'), (1691, 'C'), (1013, 'C'), (1847, 'C'), (1825, 'C'), (1519, 'C'), (1746, 'C'), (1651, 'C'), (489, 'C'), (1706, 'C'), (1857, 'E'), (1675, 'D'), (1741, 'D'), (1872, 'E'), (1838, 'C'), (1452, 'B'), (1463, 'B'), (1669, 'H'), (1573, 'B'), (1800, 'E1'), (1201, 'B'), (1719, 'C'), (1809, 'C'), (1774, 'C'), (1468, 'C'), (1536, 'C'), (1791, 'F'), (1676, 'G'), (1296, 'C'), (1833, 'D'), (1721, 'C'), (1775, 'B'), (1776, 'H'), (1670, 'C'), (1742, 'F'), (1213, 'D1'), (1650, 'D'), (1551, 'B2'), (1851, 'E'), (1748, 'B'), (584, 'B'), (1804, 'C'), (1858, 'B'), (1486, 'B'), (1765, 'K'), (1737, 'B'), (863, 'B'), (1732, 'D1'), (1326, 'C'), (1764, 'C'), (1863, 'D'), (478, 'B'), (630, 'F'), (1698, 'C'), (277, 'A'), (1647, 'C'), (1506, 'D'), (1765, 'N'), (1579, 'C'), (1772, 'D'), (1759, 'D'), (1766, 'C'), (1845, 'C'), (1821, 'C'), (1515, 'C'), (1605, 'C'), (1660, 'C'), (1726, 'C'), (1540, 'A'), (1805, 'C'), (1860, 'C'), (1475, 'C'), (1630, 'A'), (152, 'C'), (1692, 'F'), (1840, 'D'), (1778, 'B'), (1516, 'B'), (1272, 'D'), (1844, 'D'), (1728, 'C'), (1717, 'C'), (1476, 'B'), (1542, 'B'), (1294, 'C'), (1760, 'F'), (1753, 'A2'), (1767, 'D'), (1857, 'D'), (1771, 'B'), (1679, 'C'), (459, 'B'), (580, 'B'), (1879, 'C'), (1562, 'C'), (1705, 'C'), (1749, 'C'), (1839, 'C'), (1740, 'D'), (1106, 'D'), (1627, 'B'), (698, 'A'), (476, 'B'), (1696, 'C'), (1762, 'C'), (1535, 'C'), (1521, 'B'), (1735, 'C'), (899, 'C'), (264, 'B'), (1374, 'D'), (1769, 'C2'), (977, 'E'), (1774, 'B'), (1851, 'D'), (1814, 'C'), (1418, 'C'), (1628, 'A'), (1873, 'F'), (1490, 'F'), (839, 'C'), (1673, 'C'), (1684, 'C'), (1739, 'C'), (1725, 'G'), (1811, 'E'), (1659, 'B'), (1855, 'C1'), (1195, 'C'), (1547, 'D'), (1792, 'C'), (1846, 'E1'), (1817, 'A'), (862, 'B'), (1661, 'B'), (1676, 'H1'), (1831, 'C'), (1820, 'C'), (1667, 'A'), (1703, 'F'), (1569, 'C'), (1742, 'G'), (1555, 'B'), (1621, 'B'), (1701, 'C'), (550, 'C'), (1773, 'E'), (1560, 'D'), (1553, 'B'), (1733, 'D1'), (1776, 'L'), (1513, 'B'), (1634, 'B'), (1676, 'F'), (1758, 'C')}",251
Ber0Silk,1480.0,Yes,"{(122, 'D'), (1201, 'C'), (1352, 'E'), (1790, 'E'), (1141, 'D'), (1203, 'C'), (1810, 'C'), (580, 'C'), (1176, 'C'), (550, 'A'), (189, 'A'), (1807, 'E'), (909, 'B'), (1627, 'C'), (451, 'B'), (1676, 'H2'), (1029, 'A'), (546, 'C'), (1862, 'D'), (1750, 'C'), (1816, 'C'), (1498, 'B'), (369, 'B'), (279, 'B'), (41, 'B'), (17, 'B'), (1844, 'C'), (1736, 'C1'), (1538, 'C'), (1800, 'E2'), (1203, 'E'), (136, 'C'), (1454, 'D'), (25, 'A'), (230, 'B'), (681, 'B'), (1850, 'F'), (1234, 'C'), (4, 'C'), (1526, 'B'), (1837, 'D'), (1526, 'C1'), (1446, 'A'), (1335, 'D'), (199, 'D'), (1594, 'E1'), (520, 'B'), (1237, 'B'), (1873, 'G'), (2, 'A'), (1768, 'C'), (276, 'C'), (1352, 'D'), (1462, 'D'), (1847, 'C'), (379, 'C'), (1829, 'F'), (489, 'C'), (304, 'C'), (515, 'C'), (1872, 'E'), (1669, 'H'), (378, 'B'), (1800, 'E1'), (1326, 'D1'), (1263, 'D'), (1809, 'C'), (1774, 'C'), (1864, 'C'), (248, 'B'), (1791, 'F'), (1676, 'G'), (298, 'A'), (437, 'B'), (1351, 'C'), (1833, 'D'), (450, 'B'), (505, 'B'), (1826, 'C'), (1870, 'C'), (1234, 'B2'), (518, 'B'), (1804, 'C'), (1858, 'B'), (1326, 'C'), (544, 'B'), (1370, 'C'), (982, 'B'), (1772, 'D'), (1766, 'C'), (1077, 'C'), (1821, 'C'), (1805, 'C'), (1794, 'C'), (1860, 'C'), (455, 'A'), (1692, 'F'), (1844, 'D'), (1818, 'C'), (1476, 'B'), (1294, 'C'), (898, 'C'), (988, 'C'), (567, 'B'), (1054, 'C'), (1760, 'F'), (459, 'B'), (245, 'E'), (1879, 'C'), (318, 'B'), (1839, 'C'), (1363, 'B'), (41, 'C'), (632, 'B'), (1758, 'C'), (1385, 'D'), (1374, 'D'), (1182, 'B'), (1873, 'F'), (770, 'B'), (1811, 'E'), (1792, 'C'), (510, 'B'), (600, 'B'), (1676, 'H1'), (1831, 'C'), (611, 'B'), (1703, 'F'), (88, 'C'), (550, 'C'), (1676, 'F'), (538, 'B')}",132
LRD,1596.0,Yes,"{(1742, 'F'), (1705, 'C'), (1694, 'C'), (1749, 'C'), (1790, 'E'), (1740, 'D'), (1759, 'E'), (1748, 'B'), (1737, 'B'), (1649, 'B'), (520, 'B'), (1762, 'C'), (1740, 'C'), (1732, 'D1'), (1788, 'C'), (1810, 'C'), (1764, 'C'), (1698, 'C'), (1735, 'C'), (1768, 'C'), (1754, 'C2'), (1711, 'C'), (1647, 'C'), (1517, 'C'), (1612, 'C'), (1772, 'D'), (1759, 'D'), (1607, 'D'), (1733, 'C'), (1823, 'C'), (1766, 'C'), (1814, 'C'), (1605, 'C'), (1660, 'C'), (1649, 'C'), (1761, 'C'), (455, 'A'), (489, 'C'), (1739, 'C'), (1706, 'C'), (1659, 'B'), (1714, 'E'), (1778, 'B'), (1741, 'D'), (1717, 'C'), (1750, 'C'), (1754, 'C1'), (1742, 'G'), (1760, 'F'), (1668, 'C'), (1659, 'C'), (1771, 'B'), (1733, 'D1'), (1775, 'B'), (1711, 'B'), (1758, 'C')}",56
Yegod111,1480.0,Yes,"{(1854, 'A1'), (1851, 'E'), (1858, 'B'), (1873, 'G'), (1867, 'C'), (1851, 'D'), (1847, 'C'), (1873, 'F'), (1725, 'G'), (1811, 'E'), (1857, 'E'), (1862, 'D'), (1866, 'B'), (1872, 'E'), (1717, 'C'), (1846, 'E1'), (1817, 'A'), (1850, 'G'), (1857, 'D'), (1842, 'C'), (1850, 'F')}",21
Mingdzx,1486.0,Yes,"{(1749, 'C'), (1851, 'E'), (1858, 'B'), (698, 'A'), (1863, 'D'), (1873, 'G'), (271, 'B'), (166, 'C'), (1774, 'B'), (1612, 'C'), (1759, 'D'), (1867, 'C'), (1851, 'D'), (1869, 'C'), (1873, 'F'), (1857, 'E'), (1855, 'C1'), (1862, 'D'), (1778, 'B'), (1538, 'F'), (1866, 'B'), (1872, 'E'), (1846, 'E1'), (1809, 'C'), (1774, 'C'), (1864, 'C'), (1850, 'G'), (1701, 'C'), (1833, 'D'), (1857, 'D'), (1842, 'C'), (1721, 'C'), (1879, 'C'), (1850, 'F')}",34
AccountClosed,1519.0,Yes,"{(1870, 'C'), (1863, 'D'), (1855, 'C1'), (1862, 'D'), (49, 'B'), (1867, 'C'), (1879, 'C'), (1869, 'C')}",8
Dhruv985,1681.0,Yes,"{(1749, 'C'), (1839, 'C'), (1759, 'E'), (1851, 'E'), (1737, 'B'), (1804, 'C'), (520, 'B'), (1795, 'C'), (1634, 'B'), (1788, 'C'), (1810, 'C'), (1768, 'C'), (1711, 'C'), (1614, 'C'), (1692, 'G'), (1690, 'E'), (1759, 'D'), (1733, 'C'), (1851, 'D'), (1605, 'C'), (1847, 'C'), (1869, 'C'), (1682, 'C'), (1761, 'C'), (1805, 'C'), (1737, 'C'), (1726, 'C'), (1673, 'C'), (1627, 'C'), (1857, 'E'), (1714, 'E'), (1692, 'F'), (1697, 'C'), (1778, 'B'), (1675, 'D'), (1574, 'C'), (1838, 'C'), (1629, 'C'), (1728, 'C'), (1750, 'C'), (1717, 'C'), (1719, 'C'), (1676, 'H1'), (1661, 'B'), (1791, 'F'), (1789, 'C'), (1555, 'B'), (1624, 'D'), (1857, 'D'), (1733, 'D1'), (1721, 'C'), (1711, 'B'), (1561, 'C'), (1879, 'C')}",54
naman_dwivedi,1546.0,Yes,"{(1744, 'E1'), (1790, 'E'), (1769, 'B2'), (1203, 'C'), (1654, 'C'), (1810, 'C'), (1545, 'A'), (1352, 'F'), (1108, 'C'), (1579, 'D'), (1614, 'C'), (1675, 'E'), (1807, 'E'), (1515, 'D'), (1692, 'G'), (1612, 'C'), (1690, 'E'), (1733, 'C'), (1823, 'C'), (1867, 'C'), (1165, 'C'), (1616, 'C'), (1627, 'C'), (1682, 'C'), (1638, 'C'), (1761, 'C'), (1676, 'H2'), (1697, 'C'), (1714, 'E'), (1862, 'D'), (1866, 'B'), (1611, 'D'), (1629, 'C'), (1360, 'D'), (1750, 'C'), (1816, 'C'), (1499, 'C'), (1102, 'B'), (1644, 'C'), (1283, 'C'), (1789, 'C'), (1844, 'C'), (1736, 'C1'), (1722, 'G'), (1800, 'E2'), (1203, 'E'), (1659, 'C'), (1624, 'D'), (1842, 'C'), (1646, 'C'), (1711, 'B'), (1693, 'A'), (1551, 'C'), (1850, 'F'), (1617, 'C'), (1606, 'C'), (1526, 'B'), (1753, 'A1'), (1738, 'C'), (1330, 'B'), (1837, 'D'), (1759, 'E'), (978, 'D'), (199, 'D'), (1649, 'B'), (1594, 'E1'), (520, 'B'), (1795, 'C'), (1740, 'C'), (1710, 'A'), (1404, 'A'), (1873, 'G'), (1372, 'C'), (1768, 'C'), (1618, 'D'), (1556, 'B'), (1691, 'C'), (1746, 'C'), (1847, 'C'), (1825, 'C'), (1829, 'F'), (1200, 'C'), (1651, 'C'), (1575, 'J'), (1706, 'C'), (1857, 'E'), (1003, 'B'), (1538, 'F'), (1675, 'D'), (1741, 'D'), (1872, 'E'), (1838, 'C'), (1452, 'B'), (1669, 'H'), (1573, 'B'), (1800, 'E1'), (1719, 'C'), (1809, 'C'), (1774, 'C'), (1133, 'D'), (1864, 'C'), (538, 'A'), (1536, 'C'), (1791, 'F'), (699, 'B'), (1676, 'G'), (1833, 'D'), (1417, 'C'), (1721, 'C'), (1786, 'B'), (1775, 'B'), (1549, 'C'), (1776, 'H'), (1604, 'C'), (1670, 'C'), (1826, 'C'), (1742, 'F'), (1870, 'C'), (1213, 'D1'), (1650, 'D'), (479, 'C'), (1506, 'E'), (1851, 'E'), (1108, 'D'), (1804, 'C'), (1748, 'B'), (1487, 'C'), (1858, 'B'), (1486, 'B'), (1552, 'B'), (1737, 'B'), (478, 'B'), (1301, 'B'), (1698, 'C'), (1863, 'D'), (1788, 'C'), (1732, 'D1'), (271, 'B'), (1764, 'C'), (81, 'A'), (1547, 'E'), (1765, 'N'), (1579, 'C'), (1772, 'D'), (1759, 'D'), (1766, 'C'), (1380, 'B'), (1845, 'C'), (1077, 'C'), (1821, 'C'), (1605, 'C'), (1660, 'C'), (1649, 'C'), (1332, 'C'), (1805, 'C'), (1037, 'C'), (1860, 'C'), (1794, 'C'), (1630, 'A'), (1726, 'C'), (1609, 'C'), (816, 'B'), (1692, 'F'), (1840, 'D'), (1778, 'B'), (1065, 'B'), (1516, 'B'), (1272, 'D'), (1844, 'D'), (1818, 'C'), (1717, 'C'), (1397, 'B'), (1728, 'C'), (1542, 'B'), (1294, 'C'), (1850, 'G'), (988, 'C'), (1760, 'F'), (1753, 'A2'), (1003, 'C'), (1857, 'D'), (1767, 'D'), (1144, 'D'), (1771, 'B'), (1679, 'C'), (580, 'B'), (1879, 'C'), (1562, 'C'), (1705, 'C'), (1839, 'C'), (1443, 'C'), (1553, 'D'), (699, 'C'), (1740, 'D'), (1696, 'C'), (1762, 'C'), (1535, 'C'), (676, 'B'), (1735, 'C'), (1774, 'B'), (1851, 'D'), (1814, 'C'), (1628, 'A'), (1869, 'C'), (1873, 'F'), (1725, 'G'), (839, 'C'), (1673, 'C'), (1684, 'C'), (1659, 'B'), (1739, 'C'), (1811, 'E'), (1855, 'C1'), (1676, 'F'), (1792, 'C'), (1846, 'E1'), (1661, 'B'), (1676, 'H1'), (1831, 'C'), (1820, 'C'), (1667, 'A'), (1107, 'C'), (1197, 'C'), (1742, 'G'), (1703, 'F'), (1621, 'B'), (1701, 'C'), (771, 'A'), (1560, 'D'), (978, 'E'), (1733, 'D1'), (1102, 'D'), (1634, 'B'), (855, 'B'), (1758, 'C')}",235
cst7,1629.0,Yes,"{(1870, 'C'), (1851, 'E'), (1858, 'B'), (1740, 'C'), (1788, 'C'), (1810, 'C'), (1772, 'D'), (1759, 'D'), (1823, 'C'), (1845, 'C'), (1867, 'C'), (1821, 'C'), (1851, 'D'), (1814, 'C'), (1825, 'C'), (1869, 'C'), (1766, 'C'), (1829, 'F'), (1805, 'C'), (1860, 'C'), (1862, 'D'), (1778, 'B'), (1872, 'E'), (1818, 'C'), (1846, 'E1'), (1816, 'C'), (1820, 'C'), (1283, 'C'), (1789, 'C'), (1760, 'F'), (1833, 'D'), (1767, 'D'), (1857, 'D'), (1879, 'C'), (1826, 'C')}",35
guoxiangyu,1477.0,Yes,"{(1791, 'F'), (1873, 'F'), (1870, 'C'), (1873, 'G'), (189, 'A'), (437, 'C'), (1842, 'C'), (1872, 'E'), (414, 'B'), (743, 'C'), (588, 'B')}",11
nosaboy,1551.0,Yes,"{(1870, 'C'), (1863, 'D'), (1860, 'C'), (1855, 'C1'), (1862, 'D'), (1857, 'D'), (1867, 'C'), (1879, 'C'), (1864, 'C')}",9
